gesture,rep,t_ms,gx,gy,gz,ax,ay,az
front,31,1900,-2.313,5.562,-5.625,0.012,0.204,-0.996
front,31,1920,-1.125,3.938,-2.125,-0.002,0.229,-1.004
front,31,1940,-2.375,2.875,-0.437,-0.036,0.243,-1.001
front,31,1960,-5.875,2.250,-1.375,-0.043,0.243,-1.006
front,31,1980,-4.500,2.313,-0.437,-0.022,0.245,-1.020
front,31,2000,-3.188,2.188,1.250,-0.032,0.243,-1.005
front,32,1,-1.250,1.187,-2.500,-0.022,0.235,-1.002
front,32,21,-2.875,-0.625,-1.750,-0.020,0.240,-1.002
front,32,40,-5.125,0.437,-1.187,-0.030,0.233,-1.012
front,32,60,-3.188,1.687,-4.125,-0.038,0.217,-1.026
front,32,80,-2.875,2.500,-6.312,-0.032,0.212,-1.008
front,32,100,-6.687,2.188,-5.312,-0.020,0.201,-1.016
front,32,120,-9.125,3.625,-2.375,-0.017,0.146,-1.056
front,32,140,-13.000,5.375,-2.500,-0.031,0.074,-1.069
front,32,160,-19.812,8.313,-5.625,-0.035,0.019,-1.102
front,32,180,-26.250,11.313,-8.125,-0.018,-0.074,-1.125
front,32,200,-34.500,12.688,-10.688,0.011,-0.189,-1.121
front,32,220,-45.125,15.000,-17.062,0.004,-0.253,-1.088
front,32,240,-52.438,11.125,-31.000,0.006,-0.249,-1.084
front,32,260,-56.125,1.937,-41.000,0.073,-0.199,-1.156
front,32,280,-51.438,2.875,-39.375,0.103,-0.139,-1.192
front,32,300,-39.125,7.312,-37.813,0.051,-0.093,-1.154
front,32,320,-23.625,2.438,-39.625,0.023,-0.036,-1.076
front,32,340,-9.375,-11.875,-36.125,0.042,0.062,-1.011
front,32,360,-11.750,-11.500,-21.250,0.047,0.139,-0.997
front,32,380,-10.688,-1.500,1.937,0.007,0.193,-0.972
front,32,400,12.688,-2.625,16.937,-0.039,0.302,-0.911
front,32,420,26.187,-2.500,23.687,-0.109,0.386,-0.825
front,32,440,19.562,3.188,23.062,-0.170,0.422,-0.763
front,32,460,17.125,-3.125,18.250,-0.206,0.471,-0.757
front,32,480,24.437,-12.500,4.562,-0.215,0.515,-0.773
front,32,500,2.188,7.625,-3.938,-0.180,0.589,-0.695
front,32,520,-23.562,10.750,3.063,-0.106,0.660,-0.719
front,32,540,-28.312,21.125,11.250,-0.020,0.583,-0.835
front,32,560,-7.187,24.125,20.812,-0.009,0.513,-0.859
front,32,580,9.875,12.375,18.187,-0.188,0.539,-0.762
front,32,600,4.625,0.125,4.875,-0.350,0.607,-0.718
front,32,620,-9.000,-19.750,-21.562,-0.404,0.704,-0.763
front,32,640,-37.500,-13.563,-38.563,-0.295,0.858,-0.865
front,32,660,-59.375,33.250,-50.750,-0.147,0.941,-0.952
front,32,680,-53.750,34.313,-67.000,0.007,0.996,-0.953
front,32,700,-35.563,-16.062,-84.375,0.251,1.083,-1.034
front,32,720,-28.312,-22.937,-61.000,0.456,1.124,-1.163
front,32,740,-20.875,16.312,-7.312,0.334,0.977,-1.129
front,32,760,-11.063,38.188,22.437,0.057,0.792,-0.964
front,32,780,-5.312,28.687,21.500,-0.044,0.693,-0.879
front,32,800,-8.313,19.812,11.500,-0.042,0.640,-0.836
front,32,820,-16.187,-1.375,-0.562,-0.038,0.645,-0.799
front,32,840,-13.875,-38.125,-3.938,-0.023,0.692,-0.837
front,32,860,-7.125,-56.563,-4.000,-0.086,0.671,-0.973
front,32,880,-9.625,-47.688,-20.812,-0.180,0.676,-1.019
front,32,900,-24.375,-43.563,-42.063,-0.178,0.750,-0.978
front,32,920,-49.938,-34.563,-49.250,-0.150,0.889,-0.939
front,32,940,-61.000,-24.750,-41.000,-0.145,0.963,-0.955
front,32,960,-58.188,-3.125,-35.063,-0.144,0.975,-0.901
front,32,980,-38.688,6.250,-18.000,-0.182,0.985,-0.816
front,32,1000,-7.000,-15.500,-7.750,-0.235,0.903,-0.765
front,32,1020,-0.437,-18.187,-6.750,-0.270,0.836,-0.713
front,32,1040,-7.062,-19.687,-2.875,-0.314,0.859,-0.690
front,32,1060,-11.750,-23.312,1.312,-0.306,0.796,-0.713
front,32,1080,-9.375,-10.250,3.250,-0.238,0.655,-0.763
front,32,1100,0.437,-3.750,7.500,-0.200,0.573,-0.803
front,32,1120,12.438,3.188,13.813,-0.218,0.565,-0.811
front,32,1140,21.187,10.250,10.000,-0.192,0.510,-0.801
front,32,1160,32.000,18.250,0.500,-0.141,0.436,-0.819
front,32,1180,43.875,21.875,-2.125,-0.152,0.460,-0.821
front,32,1200,51.313,26.312,-8.438,-0.125,0.441,-0.809
front,32,1220,51.063,26.750,-4.750,-0.042,0.355,-0.861
front,32,1240,54.500,28.812,8.625,-0.039,0.345,-0.853
front,32,1260,53.000,28.250,21.250,-0.037,0.345,-0.834
front,32,1280,43.438,28.062,43.063,-0.000,0.253,-0.896
front,32,1300,46.875,28.125,61.938,-0.027,0.165,-0.992
front,32,1320,62.625,22.625,65.063,-0.079,0.127,-1.005
front,32,1340,62.063,22.937,54.625,-0.055,0.056,-0.973
front,32,1360,54.188,23.625,47.375,-0.009,-0.055,-1.001
front,32,1380,51.125,17.687,42.500,0.045,-0.062,-1.016
front,32,1400,25.125,8.000,13.438,0.166,-0.067,-1.115
front,32,1420,28.187,-11.375,-30.500,0.274,0.090,-1.386
front,32,1440,73.313,-25.562,64.938,0.028,0.082,-1.152
front,32,1460,32.688,-26.125,79.250,-0.250,-0.053,-0.860
front,32,1480,-4.625,-25.125,31.125,-0.271,-0.067,-0.982
front,32,1500,-3.938,0.687,-5.125,-0.090,0.017,-1.107
front,32,1520,11.625,6.250,-19.000,0.004,0.136,-1.028
front,32,1540,5.437,4.062,-17.125,0.039,0.236,-1.000
front,32,1560,-3.250,-4.500,3.688,0.033,0.268,-1.009
front,32,1580,-8.438,-8.125,21.875,-0.024,0.224,-0.999
front,32,1600,-7.500,-5.062,12.188,-0.093,0.205,-1.025
front,32,1620,1.625,-2.313,-2.063,-0.125,0.256,-1.035
front,32,1640,0.875,-1.812,-6.812,-0.076,0.298,-1.006
front,32,1660,-5.375,-2.688,1.687,-0.061,0.319,-1.004
front,32,1680,-8.313,-0.687,8.250,-0.089,0.315,-1.013
front,32,1700,-4.250,1.062,5.125,-0.111,0.307,-1.013
front,32,1720,1.250,1.687,-1.312,-0.084,0.307,-1.003
front,32,1740,-0.812,3.000,0.187,-0.060,0.308,-1.000
front,32,1760,-3.125,4.125,4.312,-0.064,0.307,-1.007
front,32,1780,-1.000,5.875,4.812,-0.091,0.293,-1.021
front,32,1800,3.313,4.687,0.375,-0.089,0.283,-1.009
front,32,1820,3.313,3.750,-0.812,-0.059,0.282,-1.005
front,32,1840,0.875,6.250,1.812,-0.046,0.284,-1.005
front,32,1860,0.062,7.187,3.688,-0.043,0.280,-1.003
front,32,1880,1.125,6.312,3.750,-0.032,0.268,-0.992
front,32,1900,0.375,5.562,2.188,-0.039,0.267,-0.992
front,32,1920,-0.437,5.937,-1.187,-0.062,0.281,-1.005
front,32,1940,-0.187,6.937,-3.563,-0.050,0.296,-1.015
front,32,1960,0.375,8.313,-2.063,-0.034,0.295,-1.014
front,32,1980,2.000,9.000,-0.562,-0.027,0.288,-1.008
front,32,2000,2.063,9.250,-0.312,-0.043,0.284,-0.976
front,33,1,-3.000,0.125,-2.500,-0.061,0.262,-1.021
front,33,20,-1.625,1.250,-4.625,-0.054,0.277,-1.012
front,33,40,-1.812,2.625,-4.937,-0.047,0.285,-1.004
front,33,60,-2.125,3.438,-5.500,-0.043,0.279,-1.012
front,33,80,-2.250,4.312,-5.750,-0.037,0.262,-1.011
front,33,100,-4.562,3.625,-5.312,-0.023,0.232,-1.003
front,33,120,-5.875,4.250,-5.625,-0.013,0.187,-1.024
front,33,140,-6.500,5.375,-7.812,-0.008,0.131,-1.032
front,33,160,-12.875,3.563,-8.375,0.003,0.079,-1.034
front,33,180,-25.312,3.000,-7.687,-0.007,0.012,-1.059
front,33,200,-39.250,3.813,-11.250,-0.030,-0.066,-1.087
front,33,220,-48.313,5.687,-17.937,-0.046,-0.084,-1.126
front,33,240,-46.375,5.375,-26.500,-0.034,-0.056,-1.149
front,33,260,-34.313,-0.687,-27.062,0.036,-0.007,-1.155
front,33,280,-39.250,8.188,-22.562,0.040,-0.006,-1.106
front,33,300,-45.813,4.000,-26.625,0.030,0.008,-1.066
front,33,320,-48.250,-6.437,-36.438,0.051,0.088,-1.077
front,33,340,-37.938,-15.438,-30.062,0.093,0.148,-1.168
front,33,360,-22.375,-4.437,-14.438,0.064,0.170,-1.195
front,33,380,-3.938,5.312,-8.375,-0.009,0.184,-1.120
front,33,400,12.750,-0.375,-5.500,-0.052,0.219,-0.970
front,33,420,6.750,-0.312,-1.812,-0.072,0.250,-0.872
front,33,440,3.563,6.312,-8.000,-0.077,0.264,-0.847
front,33,460,14.125,3.188,-12.250,-0.092,0.344,-0.817
front,33,480,14.563,2.188,-2.625,-0.137,0.466,-0.747
front,33,500,-14.813,5.250,1.062,-0.178,0.529,-0.638
front,33,520,-32.375,-3.625,6.250,-0.206,0.549,-0.682
front,33,540,-35.563,0.937,9.688,-0.216,0.583,-0.766
front,33,560,-19.437,11.875,6.500,-0.181,0.698,-0.809
front,33,580,-3.750,16.937,3.563,-0.200,0.762,-0.790
front,33,600,0.000,21.375,-4.500,-0.213,0.766,-0.743
front,33,620,2.000,9.750,-10.250,-0.190,0.754,-0.733
front,33,640,-3.188,7.187,-16.125,-0.174,0.803,-0.745
front,33,660,5.812,5.000,-4.125,-0.125,0.817,-0.833
front,33,680,16.812,19.625,1.625,-0.109,0.844,-0.871
front,33,700,-6.000,48.688,-5.625,-0.142,0.868,-0.800
front,33,720,-21.562,27.625,-27.125,-0.093,0.817,-0.803
front,33,740,-24.125,-0.687,-35.875,0.086,0.908,-0.835
front,33,760,-23.562,-20.187,-10.750,0.183,0.966,-0.968
front,33,780,-7.250,-14.938,11.938,0.125,0.922,-1.076
front,33,800,4.562,-1.750,21.937,0.048,0.891,-1.042
front,33,820,1.687,9.813,23.937,0.009,0.816,-0.966
front,33,840,0.062,2.188,26.250,-0.045,0.716,-0.923
front,33,860,0.375,-24.375,16.187,-0.101,0.705,-0.918
front,33,880,-2.125,-40.750,4.187,-0.146,0.714,-0.953
front,33,900,-7.375,-45.000,-7.375,-0.162,0.760,-0.953
front,33,920,-16.187,-41.250,-13.063,-0.123,0.845,-0.964
front,33,940,-25.062,-20.562,-4.437,-0.096,0.885,-0.958
front,33,960,-45.750,9.313,7.375,-0.138,0.923,-0.895
front,33,980,-52.438,6.625,0.437,-0.172,0.840,-0.825
front,33,1000,-23.062,-32.813,-20.812,-0.187,0.761,-0.792
front,33,1020,-0.437,-53.875,-37.313,-0.226,0.810,-0.776
front,33,1040,1.312,-48.063,-27.500,-0.213,0.874,-0.795
front,33,1060,-10.000,-22.937,-6.625,-0.159,0.765,-0.836
front,33,1080,-11.063,8.250,7.625,-0.204,0.655,-0.823
front,33,1100,-2.125,16.187,6.812,-0.252,0.607,-0.750
front,33,1120,3.750,7.250,-0.500,-0.227,0.560,-0.723
front,33,1140,0.500,4.250,-8.813,-0.205,0.541,-0.738
front,33,1160,2.813,17.562,-25.062,-0.158,0.531,-0.787
front,33,1180,12.375,27.875,-25.687,-0.039,0.481,-0.855
front,33,1200,27.750,32.875,-7.937,-0.001,0.479,-0.874
front,33,1220,38.750,40.125,6.500,-0.058,0.464,-0.852
front,33,1240,45.375,38.500,8.063,-0.051,0.352,-0.827
front,33,1260,59.125,20.375,3.813,0.020,0.229,-0.863
front,33,1280,73.750,3.000,11.188,0.026,0.203,-0.865
front,33,1300,72.313,-8.563,16.625,0.043,0.145,-0.846
front,33,1320,55.625,-4.250,30.375,0.046,0.012,-0.918
front,33,1340,37.500,3.625,47.938,-0.013,-0.163,-0.989
front,33,1360,36.000,10.125,37.375,0.007,-0.224,-1.071
front,33,1380,31.250,14.188,25.937,0.027,-0.191,-1.099
front,33,1400,9.688,21.250,29.500,0.007,-0.156,-1.119
front,33,1420,-6.687,23.312,23.937,-0.045,-0.126,-1.144
front,33,1440,-10.563,19.187,13.375,-0.033,-0.052,-1.159
front,33,1460,-16.750,17.562,3.250,-0.004,0.046,-1.140
front,33,1480,-29.187,9.125,-49.938,0.141,0.198,-1.249
front,33,1500,10.000,-15.250,-20.625,0.077,0.532,-1.270
front,33,1520,1.062,-6.625,47.063,-0.086,0.427,-1.008
front,33,1540,-21.812,-1.750,25.937,-0.160,0.295,-0.900
front,33,1560,-12.063,-3.125,-6.500,-0.007,0.335,-0.972
front,33,1580,0.500,7.250,-16.750,0.083,0.379,-0.928
front,33,1600,3.313,-2.250,-11.375,0.060,0.441,-0.871
front,33,1620,-11.625,-11.000,8.313,-0.015,0.507,-0.899
front,33,1640,-20.750,-12.625,24.625,-0.087,0.484,-0.987
front,33,1660,-10.125,-5.875,21.500,-0.127,0.440,-1.060
front,33,1680,11.188,-0.062,7.812,-0.149,0.421,-1.040
front,33,1700,15.188,4.250,-1.062,-0.143,0.423,-0.984
front,33,1720,8.250,6.687,-0.937,-0.108,0.407,-0.967
front,33,1740,6.812,6.562,2.500,-0.080,0.393,-0.978
front,33,1760,6.437,7.250,3.438,-0.071,0.371,-0.956
front,33,1780,6.437,5.500,-1.500,-0.041,0.347,-0.962
front,33,1800,6.937,5.687,-3.125,-0.019,0.348,-0.980
front,33,1820,6.562,5.437,-1.437,-0.013,0.352,-0.975
front,33,1840,4.250,3.188,0.187,-0.018,0.347,-0.970
front,33,1860,2.875,3.125,-0.250,-0.022,0.350,-1.001
front,33,1880,3.875,5.250,-2.063,-0.033,0.358,-1.005
front,33,1900,3.938,6.562,-3.188,-0.030,0.368,-0.996
front,33,1920,2.188,7.187,-2.750,-0.017,0.370,-0.991
front,33,1940,3.313,8.000,0.375,-0.003,0.365,-1.005
front,33,1960,4.250,9.125,1.937,-0.017,0.343,-0.979
front,33,1980,2.813,7.125,-1.062,-0.031,0.329,-0.944
front,33,2000,1.375,3.125,-4.875,-0.021,0.351,-0.945
front,34,1,-4.187,-0.312,-1.062,-0.008,0.342,-0.987
front,34,21,-3.750,-0.312,-2.125,-0.019,0.341,-0.995
front,34,40,-3.125,0.937,-3.063,-0.022,0.333,-1.005
front,34,60,-1.062,2.500,-5.000,-0.021,0.315,-1.007
front,34,80,0.312,3.250,-6.625,-0.012,0.295,-0.999
front,34,100,-3.813,1.875,-7.062,0.006,0.269,-0.982
front,34,120,-6.812,1.625,-8.125,0.021,0.216,-1.010
front,34,140,-9.000,1.375,-10.375,0.020,0.177,-1.019
front,34,160,-17.500,-0.312,-9.438,0.029,0.142,-1.035
front,34,180,-26.437,-3.625,-2.688,0.073,0.085,-1.086
front,34,200,-31.562,-6.000,7.312,0.079,0.032,-1.110
front,34,220,-43.000,-2.313,4.937,0.031,-0.018,-1.114
front,34,240,-44.375,-5.375,-11.563,0.044,-0.053,-1.156
front,34,260,-35.125,-9.875,-28.750,0.087,0.007,-1.186
front,34,280,-26.125,-17.250,-27.937,0.134,0.083,-1.192
front,34,300,-17.625,-22.062,-10.438,0.137,0.149,-1.199
front,34,320,-7.500,-17.625,0.125,0.085,0.185,-1.178
front,34,340,4.312,-9.000,-2.188,0.011,0.168,-1.103
front,34,360,11.250,-9.875,-2.500,-0.012,0.170,-1.033
front,34,380,24.625,-13.063,3.125,-0.017,0.223,-1.000
front,34,400,36.125,-5.875,17.250,-0.046,0.287,-0.956
front,34,420,33.500,11.875,23.062,-0.114,0.304,-0.861
front,34,440,25.687,13.563,15.188,-0.184,0.324,-0.755
front,34,460,11.875,4.625,0.187,-0.225,0.355,-0.728
front,34,480,-0.937,4.625,-14.938,-0.229,0.411,-0.726
front,34,500,-2.188,3.875,-22.812,-0.233,0.481,-0.752
front,34,520,0.437,0.562,-25.625,-0.209,0.573,-0.750
front,34,540,-10.438,-0.500,-22.125,-0.229,0.675,-0.725
front,34,560,-31.687,7.375,-14.500,-0.243,0.708,-0.729
front,34,580,-27.937,0.687,-6.250,-0.219,0.698,-0.839
front,34,600,-2.625,2.563,4.312,-0.194,0.727,-0.917
front,34,620,13.875,9.688,11.938,-0.218,0.776,-0.880
front,34,640,3.375,18.625,1.062,-0.275,0.811,-0.843
front,34,660,-15.875,27.125,-9.125,-0.213,0.772,-0.833
front,34,680,-28.750,49.813,-6.562,-0.036,0.796,-0.826
front,34,700,-45.563,89.563,0.125,0.024,0.817,-0.839
front,34,720,-53.000,102.188,5.125,0.105,0.826,-0.831
front,34,740,-55.938,89.000,6.062,0.102,0.835,-0.827
front,34,760,-36.250,29.500,-7.500,0.111,0.819,-0.890
front,34,780,-0.875,-30.375,-18.375,0.196,0.821,-0.962
front,34,800,8.625,-25.562,-2.375,0.225,0.839,-1.015
front,34,820,0.750,4.437,22.312,0.119,0.722,-0.978
front,34,840,2.313,-7.500,21.562,-0.004,0.624,-0.915
front,34,860,-1.375,-34.188,9.063,-0.041,0.616,-0.905
front,34,880,-12.063,-54.125,-3.125,-0.039,0.633,-0.945
front,34,900,-22.812,-61.313,-16.750,-0.043,0.694,-0.972
front,34,920,-40.125,-48.313,-14.250,-0.013,0.772,-0.989
front,34,940,-55.875,-20.375,-2.750,-0.009,0.827,-1.021
front,34,960,-45.313,4.000,13.813,-0.047,0.843,-1.014
front,34,980,-17.812,-7.000,16.937,-0.121,0.855,-0.926
front,34,1000,-2.375,-27.000,3.625,-0.177,0.878,-0.814
front,34,1020,-4.000,-32.125,-3.500,-0.165,0.913,-0.737
front,34,1040,-17.375,-19.812,2.750,-0.144,0.951,-0.694
front,34,1060,-31.312,-9.063,10.750,-0.161,0.905,-0.662
front,34,1080,-19.937,-22.812,9.313,-0.197,0.847,-0.676
front,34,1100,9.500,-50.125,1.875,-0.129,0.734,-0.724
front,34,1120,23.812,-52.938,1.500,-0.102,0.660,-0.736
front,34,1140,24.687,-37.375,0.937,-0.124,0.616,-0.724
front,34,1160,19.437,-23.625,10.188,-0.153,0.531,-0.788
front,34,1180,14.188,-12.500,8.500,-0.148,0.417,-0.828
front,34,1200,26.125,-7.187,-10.125,-0.132,0.395,-0.807
front,34,1220,40.438,-7.625,-19.312,-0.084,0.382,-0.827
front,34,1240,36.063,1.875,-13.563,-0.043,0.349,-0.865
front,34,1260,27.125,22.562,-9.250,-0.047,0.339,-0.885
front,34,1280,28.812,32.875,-4.750,-0.050,0.298,-0.924
front,34,1300,46.500,34.875,-0.937,-0.021,0.275,-0.956
front,34,1320,54.375,35.875,6.562,0.013,0.222,-0.937
front,34,1340,51.875,38.188,4.812,0.013,0.178,-0.894
front,34,1360,51.563,28.625,2.625,0.022,0.163,-0.892
front,34,1380,44.438,21.437,15.188,0.022,0.169,-0.980
front,34,1400,35.813,20.750,23.250,0.020,0.124,-1.075
front,34,1420,38.688,15.563,36.563,0.037,0.114,-1.114
front,34,1440,38.813,9.250,35.688,0.021,0.090,-1.115
front,34,1460,23.750,12.250,32.375,-0.011,0.069,-1.139
front,34,1480,23.875,17.937,17.187,-0.012,-0.015,-1.188
front,34,1500,30.750,2.625,-45.688,0.087,0.024,-1.204
front,34,1520,58.625,-32.750,-18.375,0.092,0.305,-1.224
front,34,1540,16.625,-1.375,53.250,-0.021,0.187,-1.064
front,34,1560,-2.250,-5.312,48.188,-0.134,0.059,-0.986
front,34,1580,5.250,-14.250,28.687,-0.098,0.042,-0.995
front,34,1600,8.250,6.687,1.687,-0.042,0.081,-0.966
front,34,1620,11.000,-3.438,-19.312,-0.030,0.155,-0.911
front,34,1640,-0.812,-13.375,-15.250,-0.044,0.261,-0.941
front,34,1660,-19.875,-9.313,0.937,-0.061,0.304,-1.014
front,34,1680,-20.687,-6.812,5.687,-0.098,0.323,-1.065
front,34,1700,-10.188,0.312,-0.625,-0.133,0.335,-1.114
front,34,1720,3.625,7.562,-10.313,-0.134,0.327,-1.096
front,34,1740,11.688,9.000,-16.312,-0.106,0.337,-1.022
front,34,1760,7.437,10.375,-17.625,-0.073,0.345,-0.973
front,34,1780,3.313,10.438,-14.000,-0.030,0.354,-0.983
front,34,1800,2.563,9.813,-5.937,0.003,0.356,-0.993
front,34,1820,2.625,8.938,3.000,0.003,0.328,-0.980
front,34,1840,2.313,7.375,6.000,0.000,0.278,-0.948
front,34,1860,1.437,3.875,3.875,-0.018,0.263,-0.943
front,34,1880,0.437,0.750,-1.875,-0.044,0.266,-0.970
front,34,1900,0.375,-1.375,-7.625,-0.038,0.271,-0.988
front,34,1920,0.250,-3.563,-6.562,-0.022,0.288,-0.998
front,34,1940,-1.312,-4.000,-1.562,-0.024,0.304,-0.998
front,34,1960,-2.813,-3.500,2.250,-0.045,0.306,-0.987
front,34,1980,-3.125,-3.750,-0.562,-0.067,0.286,-0.981
front,34,2000,-2.125,-4.187,-7.000,-0.093,0.290,-0.994
front,35,1,-3.063,-2.563,-1.125,-0.042,0.271,-1.004
front,35,20,-2.750,-1.250,-2.000,-0.050,0.280,-1.008
front,35,40,0.250,0.500,-4.187,-0.063,0.290,-1.019
front,35,60,2.625,1.250,-4.000,-0.055,0.290,-1.028
front,35,80,5.375,3.875,-3.063,-0.048,0.286,-1.018
front,35,100,5.375,4.062,-1.625,-0.046,0.286,-0.994
front,35,120,2.563,1.937,0.625,-0.034,0.271,-0.989
front,35,140,1.250,0.812,1.000,-0.023,0.236,-1.002
front,35,160,2.813,0.562,1.125,-0.007,0.212,-1.004
front,35,180,3.938,-0.625,1.875,0.004,0.187,-1.004
front,35,200,0.937,-1.750,2.250,-0.004,0.159,-1.010
front,35,220,-3.125,0.375,4.062,-0.016,0.116,-1.061
front,35,240,-2.313,-2.063,6.625,0.015,0.054,-1.105
front,35,260,-2.500,-2.375,14.250,0.028,0.004,-1.159
front,35,280,-7.562,6.812,17.000,0.020,-0.076,-1.164
front,35,300,-13.188,11.250,11.313,0.021,-0.155,-1.174
front,35,320,-11.688,6.250,-3.000,0.035,-0.146,-1.172
front,35,340,-15.063,-4.500,-15.313,0.039,-0.102,-1.161
front,35,360,-26.312,-7.312,-20.812,0.061,-0.095,-1.136
front,35,380,-40.188,-9.875,-23.562,0.053,-0.086,-1.083
front,35,400,-52.313,-14.063,-27.437,0.014,-0.047,-1.046
front,35,420,-59.500,-19.437,-32.375,-0.021,-0.036,-1.028
front,35,440,-49.875,-26.687,-39.625,-0.043,-0.012,-1.052
front,35,460,-15.375,-37.250,-40.688,-0.028,0.057,-1.055
front,35,480,15.438,-30.312,-32.563,-0.043,0.153,-1.036
front,35,500,35.875,-11.688,-22.250,-0.090,0.240,-0.919
front,35,520,33.938,-2.438,-17.500,-0.202,0.323,-0.770
front,35,540,17.562,2.750,-10.000,-0.265,0.394,-0.720
front,35,560,4.000,3.813,-3.313,-0.230,0.406,-0.701
front,35,580,4.562,-4.375,-5.437,-0.254,0.426,-0.702
front,35,600,7.125,-2.563,-0.625,-0.223,0.500,-0.786
front,35,620,6.812,16.062,6.937,-0.268,0.520,-0.825
front,35,640,5.437,22.562,4.937,-0.338,0.546,-0.767
front,35,660,0.062,9.063,-2.625,-0.359,0.610,-0.752
front,35,680,1.437,-5.687,-5.437,-0.319,0.624,-0.803
front,35,700,-11.313,13.250,-12.625,-0.251,0.716,-0.850
front,35,720,-18.187,25.000,3.813,-0.182,0.771,-0.900
front,35,740,-3.375,20.937,9.375,-0.181,0.727,-0.948
front,35,760,6.687,7.875,-2.813,-0.140,0.717,-0.949
front,35,780,-4.062,18.812,-15.688,-0.069,0.723,-0.989
front,35,800,-4.125,18.812,-7.937,-0.056,0.690,-1.034
front,35,820,17.562,-1.375,2.750,0.000,0.650,-1.079
front,35,840,18.687,2.938,10.375,0.021,0.686,-1.079
front,35,860,9.625,24.687,28.125,0.013,0.651,-1.086
front,35,880,9.938,36.125,35.375,-0.039,0.561,-1.020
front,35,900,7.750,24.375,38.000,-0.063,0.527,-0.955
front,35,920,6.875,-3.500,25.562,-0.120,0.474,-0.960
front,35,940,13.063,-44.625,8.000,-0.149,0.490,-0.980
front,35,960,9.750,-74.063,-4.500,-0.150,0.548,-1.043
front,35,980,4.375,-83.000,-17.625,-0.182,0.573,-1.120
front,35,1000,-5.812,-70.438,-26.312,-0.205,0.620,-1.140
front,35,1020,-19.625,-42.750,-5.687,-0.036,0.794,-1.171
front,35,1040,-9.938,0.750,30.250,0.000,0.818,-1.191
front,35,1060,16.312,23.500,46.813,-0.185,0.694,-1.079
front,35,1080,43.938,-8.438,38.813,-0.267,0.648,-0.936
front,35,1100,44.750,-15.500,31.250,-0.272,0.612,-0.933
front,35,1120,32.688,5.812,23.687,-0.255,0.542,-0.907
front,35,1140,17.500,19.937,18.062,-0.223,0.517,-0.855
front,35,1160,16.437,17.687,34.750,-0.196,0.466,-0.865
front,35,1180,27.000,28.750,48.750,-0.200,0.390,-0.919
front,35,1200,29.875,30.562,53.875,-0.248,0.292,-0.931
front,35,1220,39.625,10.563,52.063,-0.200,0.213,-0.841
front,35,1240,34.438,-0.187,54.750,-0.190,0.199,-0.836
front,35,1260,17.812,7.937,45.250,-0.155,0.131,-0.852
front,35,1280,7.500,9.000,36.125,-0.118,0.103,-0.875
front,35,1300,19.500,-1.250,33.063,-0.098,0.047,-0.884
front,35,1320,36.250,-16.812,29.375,-0.100,-0.008,-0.878
front,35,1340,33.688,-18.000,15.000,-0.128,-0.031,-0.884
front,35,1360,26.312,-14.688,-4.437,-0.100,-0.071,-0.883
front,35,1380,19.500,-7.000,-3.563,-0.051,-0.017,-0.879
front,35,1400,8.000,1.250,2.688,-0.055,-0.035,-0.874
front,35,1420,1.937,-4.250,2.938,-0.090,-0.079,-0.899
front,35,1440,0.187,-7.750,-7.312,-0.087,-0.129,-0.930
front,35,1460,-6.500,-0.687,-15.063,-0.095,-0.179,-0.917
front,35,1480,-12.688,1.000,-22.562,-0.096,-0.210,-0.898
front,35,1500,-15.125,-9.563,-30.437,-0.123,-0.190,-0.907
front,35,1520,-25.000,-16.875,-28.250,-0.166,-0.125,-1.013
front,35,1540,-37.250,-7.812,-26.750,-0.137,-0.135,-1.029
front,35,1560,-33.750,-17.437,-30.125,-0.120,-0.115,-1.083
front,35,1580,-37.875,-3.875,-36.625,-0.188,-0.034,-1.175
front,35,1600,-41.188,0.375,-37.688,-0.246,0.049,-1.197
front,35,1620,-31.625,-7.062,-38.313,-0.205,0.109,-1.209
front,35,1640,-17.312,-12.313,-29.687,-0.103,0.172,-1.218
front,35,1660,-13.813,-3.375,-17.500,-0.071,0.214,-1.199
front,35,1680,-12.063,11.250,-2.813,-0.068,0.229,-1.146
front,35,1700,-4.125,12.625,12.688,-0.081,0.242,-1.106
front,35,1720,-2.375,16.437,17.437,-0.116,0.229,-1.053
front,35,1740,-1.625,15.500,13.625,-0.145,0.214,-1.010
front,35,1760,1.312,7.437,6.312,-0.150,0.226,-0.995
front,35,1780,5.812,2.688,-1.750,-0.130,0.235,-1.003
front,35,1800,6.250,3.500,-1.375,-0.112,0.250,-1.009
front,35,1820,4.812,6.187,6.500,-0.107,0.246,-1.004
front,35,1840,3.938,7.062,13.875,-0.125,0.246,-0.997
front,35,1860,-1.125,5.375,16.000,-0.153,0.228,-0.971
front,35,1880,-5.312,3.938,13.875,-0.163,0.213,-0.983
front,35,1900,-4.500,3.313,10.500,-0.162,0.205,-0.999
front,35,1920,0.562,2.125,7.812,-0.149,0.212,-1.004
front,35,1940,4.000,2.063,6.250,-0.145,0.216,-1.002
front,35,1960,4.187,1.437,2.813,-0.156,0.229,-0.985
front,35,1980,0.812,-0.625,-0.437,-0.148,0.236,-0.981
front,35,2000,-4.875,-0.812,-2.063,-0.133,0.223,-1.003
front,36,1,0.062,1.375,-2.375,-0.136,0.226,-1.003
front,36,21,0.187,-1.125,-4.875,-0.128,0.219,-1.004
